Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Peoria, IL",2016,36,,U,,U,,U,,U,,U,,U,,U,"Peoria, IL
(32.283586, -90.10038)",
"Pasadena, CA",2016,36,20,,16,,4,,,-,,-,,-,4,,"Pasadena, CA
(34.14955, -118.141452)",
E.S. Central,2016,36,744,,458,,204,,55,,19,,8,,36,,,
"Miami, FL",2016,36,64,,45,,13,,6,,,-,,-,1,,"Miami, FL
(44.977479, -93.264346)",
Total¶,2016,36,9461,,6278,,2178,,645,,213,,144,,487,,,
"San Diego, CA",2016,36,143,,104,,27,,8,,1,,3,,9,,"San Diego, CA
(32.71576, -117.163817)",
"Colorado Springs, CO",2016,36,20,,14,,4,,1,,1,,,-,1,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Memphis, TN",2016,36,141,,91,,35,,12,,2,,1,,9,,"Memphis, TN
(35.143378, -90.052136)",
"Dallas, TX",2016,36,171,,102,,48,,17,,2,,2,,17,,"Dallas, TX
(37.691113, -122.472221)",
"Cincinnati, OH",2016,36,61,,47,,9,,,-,2,,3,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
"Akron, OH",2016,36,47,,26,,10,,7,,2,,2,,3,,"Akron, OH
(41.084821, -81.515607)",
"Denver, CO",2016,36,34,,21,,9,,2,,,-,2,,,-,"Denver, CO
(39.738453, -104.984853)",
"El Paso, TX",2016,36,98,,87,,8,,1,,2,,,-,3,,"El Paso, TX
(31.76006, -106.492257)",
"Somerville, MA",2016,36,4,,2,,1,,1,,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Birmingham, AL",2016,36,150,,100,,33,,9,,4,,4,,7,,"Birmingham, AL
(33.522859, -86.807705)",
"Lynn, MA",2016,36,6,,3,,2,,1,,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Charlotte, NC",2016,36,107,,73,,27,,6,,,-,1,,3,,"Charlotte, NC
(35.222936, -80.840161)",
"Cambridge, MA",2016,36,13,,8,,3,,2,,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
W.N. Central,2016,36,598,,386,,134,,44,,19,,13,,37,,,
"Austin, TX",2016,36,81,,49,,21,,9,,2,,,-,2,,"Austin, TX
(30.264979, -97.746598)",
"Philadelphia, PA",2016,36,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Kansas City, MO",2016,36,95,,63,,21,,6,,2,,3,,2,,"Kansas City, MO
(39.099792, -94.578559)",
"Salt Lake City, UT",2016,36,134,,84,,34,,13,,1,,2,,3,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Providence, RI",2016,36,86,,57,,21,,5,,3,,,-,2,,"Providence, RI
(41.824461, -71.412747)",
"San Antonio, TX",2016,36,,U,,U,,U,,U,,U,,U,,U,"San Antonio, TX
(29.425173, -98.494599)",
"Cleveland, OH",2016,36,202,,145,,43,,6,,5,,3,,10,,"Cleveland, OH
(41.505546, -81.6915)",
"Little Rock, AR",2016,36,76,,44,,19,,7,,2,,4,,7,,"Little Rock, AR
(34.748745, -92.275105)",
"Seattle, WA",2016,36,,U,,U,,U,,U,,U,,U,,U,"Seattle, WA
(47.603229, -122.33028)",
"Boise, ID",2016,36,51,,38,,9,,3,,1,,,-,,-,"Boise, ID
(43.597772, -83.884521)",
Mountain,2016,36,950,,652,,204,,65,,19,,10,,45,,,
"Waterbury, CT",2016,36,15,,11,,2,,2,,,-,,-,1,,"Waterbury, CT
(41.554261, -73.043069)",
"Lincoln, NE",2016,36,45,,39,,3,,3,,,-,,-,3,,"Lincoln, NE
(40.813599, -96.70261)",
"Honolulu, HI",2016,36,80,,52,,20,,2,,2,,4,,7,,"Honolulu, HI
(21.30992, -157.858158)",
"Fort Worth, TX",2016,36,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Lexington, KY",2016,36,42,,24,,13,,3,,2,,,-,4,,"Lexington, KY
(34.052238, -118.243344)",
"Jersey City, NJ",2016,36,11,,8,,3,,,-,,-,,-,1,,"Jersey City, NJ
(40.717495, -74.044111)",
"San Jose, CA",2016,36,163,,122,,29,,8,,2,,2,,11,,"San Jose, CA
(35.398134, -105.477067)",
W.S. Central,2016,36,1081,,711,,238,,79,,28,,25,,59,,,
"Chicago, IL",2016,36,251,,142,,78,,18,,10,,3,,12,,"Chicago, IL
(41.775002, -87.696388)",
"Hartford, CT",2016,36,,U,,U,,U,,U,,U,,U,,U,"Hartford, CT
(41.765775, -72.673356)",
"Jacksonville, FL",2016,36,136,,81,,34,,15,,1,,4,,7,,"Jacksonville, FL
(30.325968, -81.65676)",
"Des Moines, IA",2016,36,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Los Angeles, CA",2016,36,207,,124,,58,,15,,6,,4,,16,,"Los Angeles, CA
(34.052238, -118.243344)",
"Youngstown, OH",2016,36,50,,39,,8,,2,,1,,,-,3,,"Youngstown, OH
(41.100083, -80.649387)",
"Tulsa, OK",2016,36,85,,52,,18,,8,,4,,3,,4,,"Tulsa, OK
(61.096484, -160.967455)",
"Pueblo, CO",2016,36,16,,11,,3,,2,,,-,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Fall River, MA",2016,36,26,,20,,4,,2,,,-,,-,2,,"Fall River, MA
(41.701025, -71.155389)",
"New Haven, CT",2016,36,,U,,U,,U,,U,,U,,U,,U,"New Haven, CT
(42.856701, -78.741699)",
"Gary, IN",2016,36,9,,4,,3,,2,,,-,,-,1,,"Gary, IN
(42.375508, -87.924192)",
"Rockford, IL",2016,36,62,,48,,11,,3,,,-,,-,1,,"Rockford, IL
(42.266802, -89.088377)",
"St. Louis, MO",2016,37,106,,51,,35,,9,,5,,6,,5,,"St. Louis, MO
(38.630276, -90.200309)",
"Gary, IN",2016,37,10,,5,,4,,1,,,-,,-,1,,"Gary, IN
(42.375508, -87.924192)",
"Chicago, IL",2016,37,335,,185,,95,,38,,13,,4,,18,,"Chicago, IL
(41.775002, -87.696388)",
"Nashville, TN",2016,37,180,,114,,49,,8,,4,,5,,4,,"Nashville, TN
(36.166687, -86.779932)",
"Elizabeth, NJ",2016,37,14,,11,,3,,,-,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Colorado Springs, CO",2016,37,23,,17,,6,,,-,,-,,-,5,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Detroit, MI",2016,37,155,,81,,48,,12,,8,,5,,8,,"Detroit, MI
(42.332916, -83.047853)",
"Denver, CO",2016,37,16,,13,,2,,,-,1,,,-,,-,"Denver, CO
(39.738453, -104.984853)",
"Reading, PA",2016,37,30,,22,,6,,1,,1,,,-,2,,"Reading, PA
(40.336919, -75.921965)",
"Tucson, AZ",2016,37,,U,,U,,U,,U,,U,,U,,U,"Tucson, AZ
(35.167852, -103.726151)",
"Kansas City, KS",2016,37,27,,12,,8,,6,,,-,1,,4,,"Kansas City, KS
(39.099792, -94.578559)",
"Fort Wayne, IN",2016,37,79,,53,,18,,2,,5,,1,,4,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Evansville, IN",2016,37,50,,33,,14,,3,,,-,,-,3,,"Evansville, IN
(37.975708, -87.569907)",
"Lincoln, NE",2016,37,40,,37,,3,,,-,,-,,-,2,,"Lincoln, NE
(40.813599, -96.70261)",
Total¶,2016,37,11486,,7644,,2704,,710,,248,,178,,645,,,
"Pueblo, CO",2016,37,12,,7,,2,,3,,,-,,-,,-,"Pueblo, CO
(28.151559, -82.351822)",
E.N. Central,2016,37,2298,,1462,,575,,170,,51,,39,,132,,,
"Scranton, PA",2016,37,24,,19,,2,,3,,,-,,-,4,,"Scranton, PA
(41.409113, -75.662346)",
"Baltimore, MD",2016,37,147,,77,,46,,16,,3,,5,,15,,"Baltimore, MD
(39.290443, -76.612333)",
"Yonkers, NY",2016,37,18,,9,,8,,,-,1,,,-,5,,"Yonkers, NY
(40.932014, -73.896052)",
"Los Angeles, CA",2016,37,275,,160,,76,,21,,13,,5,,25,,"Los Angeles, CA
(34.052238, -118.243344)",
"Houston, TX",2016,37,372,,235,,101,,21,,11,,4,,18,,"Houston, TX
(29.760803, -95.369506)",
"New York City, NY",2016,37,1028,,740,,208,,55,,16,,9,,33,,"New York City, NY
(40.123164, -75.333718)",
"Newark, NJ",2016,37,33,,18,,12,,2,,1,,,-,,-,"Newark, NJ
(41.433057, -71.460182)",
"Dallas, TX",2016,37,250,,145,,80,,13,,7,,5,,9,,"Dallas, TX
(37.691113, -122.472221)",
"Lowell, MA",2016,37,24,,19,,3,,1,,,-,1,,4,,"Lowell, MA
(40.672798, -76.279404)",
W.S. Central,2016,37,1621,,1039,,418,,92,,44,,28,,77,,,
"Ogden, UT",2016,37,42,,37,,4,,1,,,-,,-,1,,"Ogden, UT
(41.222761, -111.970419)",
"Allentown, PA",2016,37,37,,31,,3,,2,,,-,1,,1,,"Allentown, PA
(40.602753, -75.469759)",
Mid. Atlantic,2016,37,1675,,1193,,349,,92,,26,,15,,75,,,
"Indianapolis, IN",2016,37,219,,139,,53,,19,,4,,4,,18,,"Indianapolis, IN
(39.76845, -86.156212)",
"Cincinnati, OH",2016,37,89,,53,,22,,10,,3,,1,,6,,"Cincinnati, OH
(39.104427, -84.513808)",
"Kansas City, MO",2016,37,115,,75,,29,,5,,1,,5,,3,,"Kansas City, MO
(39.099792, -94.578559)",
"Cleveland, OH",2016,37,336,,232,,78,,19,,4,,3,,19,,"Cleveland, OH
(41.505546, -81.6915)",
"Schenectady, NY",2016,37,21,,14,,7,,,-,,-,,-,2,,"Schenectady, NY
(42.814219, -73.944103)",
"San Jose, CA",2016,37,202,,152,,37,,7,,4,,2,,9,,"San Jose, CA
(35.398134, -105.477067)",
"Youngstown, OH",2016,37,74,,59,,9,,5,,,-,1,,3,,"Youngstown, OH
(41.100083, -80.649387)",
"Syracuse, NY",2016,37,99,,78,,16,,4,,1,,,-,6,,"Syracuse, NY
(43.047945, -76.147448)",
"Portland, OR",2016,37,128,,83,,30,,11,,2,,2,,1,,"Portland, OR
(45.516018, -122.681425)",
"Birmingham, AL",2016,37,193,,136,,45,,7,,2,,3,,12,,"Birmingham, AL
(33.522859, -86.807705)",
"Peoria, IL",2016,37,66,,39,,21,,4,,,-,2,,8,,"Peoria, IL
(32.283586, -90.10038)",
"Worcester, MA",2016,37,57,,40,,12,,4,,1,,,-,9,,"Worcester, MA
(42.262073, -71.802278)",
"Cambridge, MA",2016,37,10,,7,,3,,,-,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Phoenix, AZ",2016,37,189,,119,,51,,10,,6,,3,,17,,"Phoenix, AZ
(30.406931, -87.217578)",
"Grand Rapids, MI",2016,37,70,,53,,15,,,-,1,,1,,6,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Honolulu, HI",2016,37,88,,66,,17,,3,,,-,2,,10,,"Honolulu, HI
(21.30992, -157.858158)",
"Buffalo, NY",2016,37,95,,60,,29,,5,,,-,1,,7,,"Buffalo, NY
(39.945422, -78.64671)",
"Wichita, KS",2016,37,120,,75,,35,,7,,3,,,-,5,,"Wichita, KS
(39.960481, -75.605214)",
"Erie, PA",2016,37,49,,39,,9,,,-,,-,1,,4,,"Erie, PA
(34.1647, -114.300301)",
"San Diego, CA",2016,37,164,,112,,40,,6,,4,,2,,8,,"San Diego, CA
(32.71576, -117.163817)",
"San Antonio, TX",2016,37,282,,192,,60,,17,,7,,6,,8,,"San Antonio, TX
(29.425173, -98.494599)",
"Mobile, AL",2016,37,80,,49,,18,,6,,5,,2,,2,,"Mobile, AL
(34.661541, -77.695461)",
W.N. Central,2016,37,674,,422,,179,,38,,17,,18,,38,,,
"Tacoma, WA",2016,37,129,,91,,27,,7,,2,,2,,2,,"Tacoma, WA
(32.221878, -110.971225)",
"Sacramento, CA",2016,37,252,,192,,43,,11,,5,,1,,18,,"Sacramento, CA
(38.582087, -121.50012)",
"Pasadena, CA",2016,37,23,,19,,4,,,-,,-,,-,3,,"Pasadena, CA
(34.14955, -118.141452)",
"New Bedford, MA",2016,37,33,,23,,4,,5,,1,,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Montgomery, AL",2016,37,34,,18,,11,,3,,1,,1,,1,,"Montgomery, AL
(32.376547, -86.299651)",
"Washington, D.C.",2016,37,,U,,U,,U,,U,,U,,U,,U,"Washington, D.C.
(38.892062, -77.019912)",
"Atlanta, GA",2016,37,157,,100,,38,,15,,3,,1,,6,,"Atlanta, GA
(33.748547, -84.391502)",
"Savannah, GA",2016,37,50,,29,,14,,3,,2,,2,,3,,"Savannah, GA
(40.115007, -111.654713)",
"Austin, TX",2016,37,92,,57,,24,,8,,2,,1,,5,,"Austin, TX
(30.264979, -97.746598)",
"Pittsburgh, PA§",2016,37,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Bridgeport, CT",2016,37,33,,22,,6,,4,,1,,,-,2,,"Bridgeport, CT
(41.179195, -73.189476)",
"Santa Cruz, CA",2016,37,38,,26,,9,,3,,,-,,-,3,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Las Vegas, NV",2016,37,336,,213,,90,,21,,10,,2,,16,,"Las Vegas, NV
(36.169202, -115.140597)",
"Toledo, OH",2016,37,101,,69,,23,,8,,,-,1,,4,,"Toledo, OH
(41.655298, -83.535717)",
"Albany, NY",2016,37,46,,32,,10,,2,,1,,1,,3,,"Albany, NY
(42.651242, -73.755418)",
"St. Paul, MN",2016,37,50,,39,,9,,,-,1,,1,,4,,"St. Paul, MN
(44.943719, -93.094281)",
"Glendale, CA",2016,37,29,,26,,3,,,-,,-,,-,7,,"Glendale, CA
(34.148138, -118.246437)",
"Rockford, IL",2016,37,57,,31,,21,,3,,2,,,-,2,,"Rockford, IL
(42.266802, -89.088377)",
"Norfolk, VA",2016,37,38,,24,,13,,1,,,-,,-,2,,"Norfolk, VA
(36.846164, -76.285913)",
"Hartford, CT",2016,37,51,,34,,10,,5,,1,,1,,1,,"Hartford, CT
(41.765775, -72.673356)",
"El Paso, TX",2016,37,140,,97,,28,,9,,4,,2,,5,,"El Paso, TX
(31.76006, -106.492257)",
"Rochester, NY",2016,37,107,,82,,16,,5,,3,,1,,7,,"Rochester, NY
(43.155708, -77.612547)",
"Akron, OH",2016,37,60,,31,,22,,6,,1,,,-,3,,"Akron, OH
(41.084821, -81.515607)",
"San Francisco, CA",2016,37,110,,82,,21,,5,,,-,2,,8,,"San Francisco, CA
(37.78008, -122.420168)",
"Duluth, MN",2016,37,38,,24,,11,,1,,1,,1,,2,,"Duluth, MN
(28.917512, -81.221278)",
"Charlotte, NC",2016,37,166,,111,,41,,9,,3,,2,,4,,"Charlotte, NC
(35.222936, -80.840161)",
"Des Moines, IA",2016,37,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Canton, OH",2016,37,35,,27,,7,,,-,1,,,-,1,,"Canton, OH
(39.945208, -75.118833)",
"Tampa, FL",2016,37,121,,85,,20,,9,,3,,4,,8,,"Tampa, FL
(37.8606, -78.804199)",
"Columbus, OH",2016,37,246,,169,,49,,14,,4,,10,,14,,"Columbus, OH
(39.962649, -82.996216)",
"Paterson, NJ",2016,37,10,,7,,1,,1,,,-,1,,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Lexington, KY",2016,37,96,,79,,12,,5,,,-,,-,,-,"Lexington, KY
(34.052238, -118.243344)",
E.S. Central,2016,37,1002,,673,,235,,55,,23,,16,,43,,,
S. Atlantic,2016,37,1063,,703,,245,,77,,20,,18,,64,,,
"Salt Lake City, UT",2016,37,108,,69,,25,,9,,4,,1,,13,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Minneapolis, MN",2016,37,71,,37,,24,,6,,3,,1,,9,,"Minneapolis, MN
(44.977479, -93.264346)",
"Philadelphia, PA",2016,37,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Seattle, WA",2016,37,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Wilmington, DE",2016,37,17,,9,,6,,1,,1,,,-,2,,"Wilmington, DE
(39.744432, -75.5451)",
"Springfield, MA",2016,37,49,,32,,13,,3,,,-,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
Pacific,2016,37,1723,,1201,,367,,99,,33,,23,,120,,,
"Chattanooga, TN",2016,37,104,,74,,25,,5,,,-,,-,3,,"Chattanooga, TN
(35.045756, -85.308287)",
"Shreveport, LA",2016,37,61,,37,,17,,4,,2,,1,,4,,"Shreveport, LA
(32.51424, -93.747757)",
"Spokane, WA",2016,37,58,,41,,10,,6,,1,,,-,3,,"Spokane, WA
(47.658999, -117.425022)",
"Baton Rouge, LA",2016,37,107,,79,,17,,5,,4,,2,,1,,"Baton Rouge, LA
(30.443319, -91.187488)",
Mountain,2016,37,916,,607,,223,,50,,23,,13,,62,,,
"Milwaukee, WI",2016,37,94,,49,,28,,13,,2,,2,,3,,"Milwaukee, WI
(43.041072, -87.909421)",
"St. Petersburg, FL",2016,37,72,,52,,17,,2,,,-,1,,,-,"St. Petersburg, FL
(27.772069, -82.638488)",
"Camden, NJ",2016,37,39,,17,,14,,7,,1,,,-,1,,"Camden, NJ
(39.945208, -75.118833)",
"Utica, NY",2016,37,10,,9,,1,,,-,,-,,-,,-,"Utica, NY
(39.800598, -104.997498)",
"Fort Worth, TX",2016,37,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
New England,2016,37,514,,344,,113,,37,,11,,8,,34,,,
"Corpus Christi, TX",2016,37,,U,,U,,U,,U,,U,,U,,U,"Corpus Christi, TX
(27.796416, -97.404131)",
"Jersey City, NJ",2016,37,15,,5,,4,,5,,1,,,-,,-,"Jersey City, NJ
(40.717495, -74.044111)",
"Waterbury, CT",2016,37,29,,25,,4,,,-,,-,,-,3,,"Waterbury, CT
(41.554261, -73.043069)",
"Knoxville, TN",2016,37,118,,84,,30,,2,,1,,1,,5,,"Knoxville, TN
(35.962631, -83.916677)",
"Lynn, MA",2016,37,9,,5,,2,,2,,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Long Beach, CA",2016,37,62,,40,,13,,6,,1,,2,,11,,"Long Beach, CA
(33.767168, -118.193723)",
"New Haven, CT",2016,37,,U,,U,,U,,U,,U,,U,,U,"New Haven, CT
(42.856701, -78.741699)",
"Lansing, MI",2016,37,42,,31,,6,,3,,,-,2,,1,,"Lansing, MI
(42.733625, -84.553927)",
"Boise, ID",2016,37,73,,54,,13,,1,,,-,5,,4,,"Boise, ID
(43.597772, -83.884521)",
"Fall River, MA",2016,37,26,,23,,3,,,-,,-,,-,2,,"Fall River, MA
(41.701025, -71.155389)",
"Fresno, CA",2016,37,156,,105,,35,,13,,1,,2,,11,,"Fresno, CA
(36.731654, -119.785856)",
"Miami, FL",2016,37,67,,56,,4,,5,,1,,1,,4,,"Miami, FL
(44.977479, -93.264346)",
"Tulsa, OK",2016,37,155,,99,,45,,8,,2,,1,,16,,"Tulsa, OK
(61.096484, -160.967455)",
"South Bend, IN",2016,37,48,,36,,9,,1,,,-,2,,4,,"South Bend, IN
(41.675032, -86.251962)",
"Somerville, MA",2016,37,5,,1,,2,,,-,2,,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Albuquerque, NM",2016,37,117,,78,,30,,5,,2,,2,,6,,"Albuquerque, NM
(35.084248, -106.649241)",
"Omaha, NE",2016,37,107,,72,,25,,4,,3,,3,,4,,"Omaha, NE
(46.07035, -93.666319)",
"Boston, MA",2016,37,138,,79,,39,,9,,5,,6,,11,,"Boston, MA
(42.358894, -71.056742)",
"New Orleans, LA",2016,37,61,,38,,15,,4,,2,,2,,1,,"New Orleans, LA
(29.950621, -90.074948)",
"Trenton, NJ",2016,37,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Richmond, VA",2016,37,47,,31,,12,,2,,,-,2,,5,,"Richmond, VA
(37.540759, -77.433932)",
"Dayton, OH",2016,37,132,,87,,33,,9,,3,,,-,6,,"Dayton, OH
(39.760982, -84.192203)",
"Providence, RI",2016,37,50,,34,,12,,4,,,-,,-,1,,"Providence, RI
(41.824461, -71.412747)",
"Berkeley, CA",2016,37,9,,6,,2,,,-,,-,1,,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Little Rock, AR",2016,37,101,,60,,31,,3,,3,,4,,10,,"Little Rock, AR
(34.748745, -92.275105)",
"Memphis, TN",2016,37,197,,119,,45,,19,,10,,4,,16,,"Memphis, TN
(35.143378, -90.052136)",
"Jacksonville, FL",2016,37,181,,129,,34,,14,,4,,,-,15,,"Jacksonville, FL
(30.325968, -81.65676)",
"Atlanta, GA",2016,38,162,,97,,45,,14,,5,,1,,11,,"Atlanta, GA
(33.748547, -84.391502)",
"Paterson, NJ",2016,38,7,,5,,1,,,-,1,,,-,1,,"Paterson, NJ
(40.916612, -74.172191)",
"Mobile, AL",2016,38,77,,55,,14,,5,,1,,2,,8,,"Mobile, AL
(34.661541, -77.695461)",
"Chattanooga, TN",2016,38,135,,94,,29,,6,,5,,1,,6,,"Chattanooga, TN
(35.045756, -85.308287)",
"Indianapolis, IN",2016,38,210,,119,,60,,19,,6,,6,,11,,"Indianapolis, IN
(39.76845, -86.156212)",
"Boise, ID",2016,38,63,,44,,11,,5,,2,,1,,3,,"Boise, ID
(43.597772, -83.884521)",
"Jacksonville, FL",2016,38,143,,96,,36,,4,,4,,3,,14,,"Jacksonville, FL
(30.325968, -81.65676)",
"Los Angeles, CA",2016,38,275,,163,,74,,17,,15,,5,,33,,"Los Angeles, CA
(34.052238, -118.243344)",
"Fort Worth, TX",2016,38,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Pittsburgh, PA§",2016,38,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
E.S. Central,2016,38,1077,,695,,247,,79,,30,,26,,56,,,
"Colorado Springs, CO",2016,38,27,,18,,7,,1,,,-,1,,2,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Sacramento, CA",2016,38,200,,139,,43,,12,,4,,2,,9,,"Sacramento, CA
(38.582087, -121.50012)",
"Scranton, PA",2016,38,29,,25,,3,,1,,,-,,-,2,,"Scranton, PA
(41.409113, -75.662346)",
Pacific,2016,38,1732,,1205,,351,,103,,42,,29,,110,,,
"Santa Cruz, CA",2016,38,18,,15,,2,,1,,,-,,-,,-,"Santa Cruz, CA
(32.71576, -117.163817)",
"Austin, TX",2016,38,103,,68,,25,,9,,1,,,-,8,,"Austin, TX
(30.264979, -97.746598)",
"Jersey City, NJ",2016,38,,U,,U,,U,,U,,U,,U,,U,"Jersey City, NJ
(40.717495, -74.044111)",
"Spokane, WA",2016,38,83,,63,,14,,3,,1,,2,,2,,"Spokane, WA
(47.658999, -117.425022)",
"St. Petersburg, FL",2016,38,72,,47,,21,,2,,2,,,-,7,,"St. Petersburg, FL
(27.772069, -82.638488)",
"San Francisco, CA",2016,38,113,,81,,25,,4,,3,,,-,7,,"San Francisco, CA
(37.78008, -122.420168)",
"Baltimore, MD",2016,38,149,,77,,49,,14,,6,,3,,7,,"Baltimore, MD
(39.290443, -76.612333)",
"Charlotte, NC",2016,38,136,,100,,22,,10,,3,,1,,12,,"Charlotte, NC
(35.222936, -80.840161)",
"Corpus Christi, TX",2016,38,61,,45,,10,,5,,,-,1,,6,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Omaha, NE",2016,38,113,,71,,24,,12,,4,,2,,2,,"Omaha, NE
(46.07035, -93.666319)",
"Allentown, PA",2016,38,22,,16,,5,,1,,,-,,-,1,,"Allentown, PA
(40.602753, -75.469759)",
Total¶,2016,38,11227,,7457,,2532,,765,,261,,205,,646,,,
"Lexington, KY",2016,38,92,,56,,27,,8,,1,,,-,,-,"Lexington, KY
(34.052238, -118.243344)",
"Long Beach, CA",2016,38,77,,46,,17,,8,,2,,4,,6,,"Long Beach, CA
(33.767168, -118.193723)",
W.S. Central,2016,38,1525,,965,,348,,132,,47,,33,,98,,,
"Reading, PA",2016,38,29,,19,,6,,3,,1,,,-,1,,"Reading, PA
(40.336919, -75.921965)",
"Providence, RI",2016,38,58,,39,,11,,6,,1,,1,,1,,"Providence, RI
(41.824461, -71.412747)",
"Fort Wayne, IN",2016,38,84,,59,,13,,6,,5,,1,,4,,"Fort Wayne, IN
(41.331128, -73.987189)",
W.N. Central,2016,38,568,,357,,142,,40,,15,,13,,34,,,
"Toledo, OH",2016,38,107,,63,,33,,6,,3,,2,,1,,"Toledo, OH
(41.655298, -83.535717)",
"Buffalo, NY",2016,38,79,,55,,14,,6,,2,,2,,4,,"Buffalo, NY
(39.945422, -78.64671)",
"St. Louis, MO",2016,38,57,,20,,24,,7,,2,,3,,3,,"St. Louis, MO
(38.630276, -90.200309)",
"Seattle, WA",2016,38,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Rockford, IL",2016,38,71,,53,,8,,5,,3,,2,,3,,"Rockford, IL
(42.266802, -89.088377)",
"Dayton, OH",2016,38,142,,108,,27,,3,,1,,3,,12,,"Dayton, OH
(39.760982, -84.192203)",
"Miami, FL",2016,38,74,,58,,10,,4,,1,,1,,3,,"Miami, FL
(44.977479, -93.264346)",
"Denver, CO",2016,38,14,,8,,1,,,-,1,,4,,,-,"Denver, CO
(39.738453, -104.984853)",
New England,2016,38,493,,323,,97,,54,,10,,9,,22,,,
"Grand Rapids, MI",2016,38,63,,45,,14,,2,,1,,1,,9,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Tacoma, WA",2016,38,143,,98,,35,,7,,1,,2,,12,,"Tacoma, WA
(32.221878, -110.971225)",
"Honolulu, HI",2016,38,87,,65,,13,,4,,3,,2,,5,,"Honolulu, HI
(21.30992, -157.858158)",
"Pasadena, CA",2016,38,36,,32,,3,,1,,,-,,-,2,,"Pasadena, CA
(34.14955, -118.141452)",
"Minneapolis, MN",2016,38,71,,43,,17,,5,,2,,4,,7,,"Minneapolis, MN
(44.977479, -93.264346)",
"Boston, MA",2016,38,126,,86,,22,,10,,3,,5,,5,,"Boston, MA
(42.358894, -71.056742)",
"Canton, OH",2016,38,40,,26,,8,,3,,1,,2,,5,,"Canton, OH
(39.945208, -75.118833)",
"Memphis, TN",2016,38,213,,122,,54,,14,,9,,14,,11,,"Memphis, TN
(35.143378, -90.052136)",
"Cincinnati, OH",2016,38,68,,42,,13,,8,,1,,4,,1,,"Cincinnati, OH
(39.104427, -84.513808)",
"Philadelphia, PA",2016,38,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Des Moines, IA",2016,38,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Tucson, AZ",2016,38,160,,119,,32,,5,,2,,2,,2,,"Tucson, AZ
(35.167852, -103.726151)",
"Erie, PA",2016,38,47,,39,,6,,2,,,-,,-,5,,"Erie, PA
(34.1647, -114.300301)",
"Albuquerque, NM",2016,38,120,,76,,22,,16,,3,,3,,13,,"Albuquerque, NM
(35.084248, -106.649241)",
"Tampa, FL",2016,38,118,,71,,30,,14,,2,,1,,2,,"Tampa, FL
(37.8606, -78.804199)",
