event_id,event_organizer
168319,Brought to you by Alliance for Coney Island
168319,Brought to you by Alliance for Coney Island
165806,Elizabeth Street Garden
164258,The Singing Winds
167105,Wave Hill
167255,Queens Botanical Garden
166735,Manhattan Borough Office
164105,Central Park Conservancy
167187,Bryant Park Corp.
164718,Northeast Queens Parks
167385,Art & Antiquities
164383,Bryant Park Corp.
164745,Northeast Queens Parks
165385,NYC Parks: Staten Island Recreation
164245,Staten Island Greenbelt Conservancy
164676,The Battery Conservancy
165334,NYC Parks: Staten Island Recreation
164793,Northeast Queens Parks
164014,Summer on the Hudson
165505,Forest Park
166002,Wave Hill
166617,T.O.P Soccer
165552,Madison Square Park Conservancy
166252,Trash Hero New York
165601,Manhattan Borough Recreation
166519,The Battery Conservancy
164659,The Battery Conservancy
164305,Parks & Recreation/City of New York
167351,More Art
168594,Urban Park Rangers
165356,Socrates Sculpture Park
166191,Wyckoff House Museum
165767,Elizabeth Street Garden
168709,New York Restoration Project
168465,Prospect Park Alliance
168355,Manhattan Borough Recreation
166536,The Battery Conservancy
165278,NYC Council Member Carlos Menchaca
166552,Central Astoria Local Development Coalition Inc.
168655,Seton Falls Park Preservation Coalition
167054,Poe Visitor Center
166779,Manhattan Borough Office
166142,Washington Square Park
163626,Stewardship Team
166275,NYC Parks: Bronx Recreation
164814,"Arts, Culture & Fun"
164807,Friends of Forest Park
166184,Stewardship Team
164461,Wyckoff House Museum
168268,Merchant's House Museum
168059,New York Road Runners
164931,Red Hook Conservancy
167364,Art & Antiquities
167408,NYC Pride
165429,Discovery Community Garden
167371,Art & Antiquities
163680,Poe Visitor Center
166400,Bread and Yoga
163810,Poe Visitor Center
163750,Poe Visitor Center
165963,Randall's Island Park Alliance
164196,Snug Harbor Cultural Center
164853,"Arts, Culture & Fun"
167216,Bryant Park Corp.
167069,Wave Hill
166238,Bryant Park Corp.
166222,Bryant Park Corp.
166290,Washington Square Park
164163,Central Park Conservancy
165199,Socrates Sculpture Park
164190,Central Park Conservancy
164356,Bryant Park Corp.
168997,Mayor's Office of Media and Entertainment
169021,Village Community Boathouse
165932,Randall's Island Park Alliance
164657,The Battery Conservancy
164372,Bryant Park Corp.
166687,Hunters Point Parks Conservancy
163845,Poe Visitor Center
167422,Merchant's House Museum
166076,Staten Island Greenbelt Conservancy
166581,Westerleigh Parks Coalition
164561,Flushing Meadows Corona Park
165523,Van Cortlandt Park Conservancy
168797,Staten Island Greenbelt Conservancy
165192,Socrates Sculpture Park
168252,Merchant's House Museum
166473,GreenThumb
167240,Bryant Park Corp.
163800,Poe Visitor Center
164206,Urban Park Rangers
165506,Forest Park
167075,Poe Visitor Center
164006,Friends of the High Line
166071,Urban Park Rangers
167085,Poe Visitor Center
166944,Queens Botanical Garden
168569,Urban Park Rangers
164339,Bryant Park Corp.
166595,Friends of Herbert Von King Dog Run
166471,GreenThumb
164440,Bryant Park Corp.
166090,NYC Parks: Queens Recreation
164843,Wave Hill
168707,New York Restoration Project
165686,French Embassy in the U.S.
166882,NYC Parks
165075,Poe Visitor Center
168893,Central Park Conservancy
165731,Elizabeth Street Garden
168269,Merchant's House Museum
164250,Stewards of Henry Hudson Park
168801,Greenbelt Environmental Education Department
168671,"Arts, Culture & Fun"
167221,Bryant Park Corp.
168914,Central Park Conservancy
166377,Bread and Yoga
164217,Urban Park Rangers
166597,Parent Child Relationship
166315,Manhattan Borough Recreation
166594,Westerleigh Parks Coalition
168462,Prospect Park Alliance
168991,Manhattan Borough Recreation
166741,Bryant Park Corp.
166834,Fort Tryon Park Trust
168800,Greenbelt Environmental Education Department
166028,Wave Hill
167378,Art & Antiquities
168333,Manhattan Borough Recreation
165306,Socrates Sculpture Park
166455,Bread and Yoga
165158,Art & Antiquities
168415,Urban Park Rangers
168392,NY Laughs
165611,Friends of the High Line
168055,New York Road Runners
167286,Queens Botanical Garden
168850,Greenbelt Environmental Education Department
168903,Central Park Conservancy
165485,Animal Care Centers of NYC
168326,NYC Parks
163896,Partnerships for Parks
166307,Manhattan Borough Office
165121,Van Cortlandt Park Conservancy
168983,Mayor's Office of Media and Entertainment
164253,Hendrick Lott House Preservation Association
164756,Northeast Queens Parks
163999,Friends of the High Line
163785,Poe Visitor Center
168883,Central Park Conservancy
169113,Friends of Carroll Park
167400,Art & Antiquities
167283,Queens Botanical Garden
166408,Northern Manhattan Parks
164348,Bryant Park Corp.
166949,Queens Botanical Garden
168498,Prospect Park Alliance
165743,Elizabeth Street Garden
164089,Central Park Conservancy
163822,Poe Visitor Center
166312,Mayor's Office of Media and Entertainment
165924,Randall's Island Park Alliance
166379,Bread and Yoga
164289,Lions Club International- District 20-K1
165286,NYC Parks: Brooklyn Recreation
163795,Poe Visitor Center
166111,Staten Island Greenbelt Conservancy
166908,Loving the Bronx
166132,Washington Square Park Conservancy
165461,Poe Visitor Center
164324,Bryant Park Corp.
166986,Urban Park Rangers
165378,Bryant Park Corp.
168888,Central Park Conservancy
164582,Bronx Recreation
164897,Man Up Inc
165434,Poe Visitor Center
164407,Bryant Park Corp.
165975,Randall's Island Park Alliance
165246,Socrates Sculpture Park
165708,Elizabeth Street Garden
164365,Bryant Park Corp.
166906,Wyckoff House Museum
165050,Merchant's House Museum
166347,Hudson Yards Hell's Kitchen BID
168928,Central Park Conservancy
164009,NYC Council Member Carlos Menchaca
165309,Socrates Sculpture Park
168783,Mobilization for Change
168636,All People's Garden
169093,Conference House Park
164919,Hendrick I. Lott House Preservation Alliance
164800,Northeast Queens Parks
166978,Urban Park Rangers
165495,Forest Park
164435,Bryant Park Corp.
164414,Bryant Park Corp.
167176,Bryant Park Corp.
168053,New York Road Runners
165795,Elizabeth Street Garden
167257,Queens Botanical Garden
166136,Washington Square Park Conservancy
165863,Flux Factory
166404,Northern Manhattan Parks
166746,Bryant Park Corp.
164700,Historic Richmond Town
168230,Central Astoria Local Development Coalition Inc.
165891,T.O.P Soccer
163894,Queens Botanical Garden
166239,Department of City Planning
164934,Friends of Allison Pond Park
166712,Dances for a Variable Population
168897,Central Park Conservancy
164070,Central Park Conservancy
164423,Bryant Park Corp.
163653,Randall's Island Park Alliance
166120,NYC Parks: Queens Recreation
164145,Central Park Conservancy
164165,Central Park Conservancy
166754,Council Member Corey Johnson
168591,Central Park Conservancy
168313,Brought to you by Alliance for Coney Island
168313,Brought to you by Alliance for Coney Island
166727,"Center for Community Alternatives, Inc."
164010,Washington Square Park
166708,Washington Square Park
166369,Northern Manhattan Parks
165052,Merchant's House Museum
165477,Poe Visitor Center
166754,Manhattan Borough Recreation
165919,Randall's Island Park Alliance
166340,Hudson Yards Hell's Kitchen BID
166297,Washington Square Park
168446,NYC Parks: Queens Recreation
164900,Friends of Brower Park
168693,Urban Park Rangers
164157,Central Park Conservancy
166917,Fantasy Forest Amusement Park
166250,Riverside Park Conservancy
163723,Poe Visitor Center
163980,Friends of the High Line
166876,Poe Visitor Center
168356,Manhattan Borough Recreation
164757,Northeast Queens Parks
165530,Van Cortlandt Park Conservancy
166712,Washington Square Park
168537,Prospect Park Alliance
167366,Art & Antiquities
169105,Bryant Park Corp.
163848,Forest Park
165110,Partnerships for Parks
163640,Randall's Island Park Alliance
165913,Randall's Island Park Alliance
165148,Art & Antiquities
165340,Socrates Sculpture Park
167043,Washington Square Park
167061,Wave Hill
169007,Central Park Conservancy
169123,Stewardship Team
165938,Randall's Island Park Alliance
167253,Queens Botanical Garden
168722,New York Restoration Project
164933,Hamilton Grange Neighborhood Association
165350,Socrates Sculpture Park
163989,Friends of the High Line
167277,Genesis Community Garden Bronx
167390,Art & Antiquities
166817,Forest Park Carousel Amusement Village
165703,Elizabeth Street Garden
165973,Randall's Island Park Alliance
165921,Randall's Island Park Alliance
164458,Bryant Park Corp.
165700,Elizabeth Street Garden
165102,Hattie Carthan Herban Farm
164712,Northeast Queens Parks
166688,Hunters Point Parks Conservancy
168805,Staten Island Greenbelt Conservancy
164850,NYC Parks: Bronx Recreation
165119,Van Cortlandt Park Conservancy
166155,Washington Square Park
166150,Washington Square Park Conservancy
166325,Hudson Yards Hell's Kitchen BID
165070,Poe Visitor Center
164413,Bryant Park Corp.
168352,Mayor's Office of Media and Entertainment
165802,Elizabeth Street Garden
167002,Urban Park Rangers
166328,Hudson Yards Hell's Kitchen BID
162871,Films on the Green
164215,Urban Park Rangers
166682,Hunters Point Parks Conservancy
165834,Flux Factory
165133,Art & Antiquities
164297,Douglaston Garden Club
166125,Washington Square Park
164696,Teddy Bear Project
165116,Audubon 157
165952,Randall's Island Park Alliance
168639,Oasis Community Garden
165541,Madison Square Park Conservancy
164960,Friends of Brower Park
166692,Hunters Point Parks Conservancy
166289,Washington Square Park Conservancy
164091,Central Park Conservancy
164323,Bryant Park Corp.
166907,Fort Tryon Park Trust
168963,Central Park Conservancy
166708,Dances for a Variable Population
166587,Friends of Brower Park
165803,Elizabeth Street Garden
165326,Socrates Sculpture Park
164146,Central Park Conservancy
166742,Bryant Park Corp.
165413,Poe Visitor Center
166946,NewYork-Presbyterian Queens
167428,Stewardship Team
165346,Socrates Sculpture Park
164009,Brooklyn Recreation
166685,Partnerships for Parks
166044,Wave Hill
166928,Fantasy Forest Amusement Park
168745,New York Restoration Project
167238,Bryant Park Corp.
166602,Friends of Thomas J. Cuite Park
164434,Bryant Park Corp.
168541,Prospect Park Alliance
168357,Manhattan Borough Recreation
166672,Hunters Point Parks Conservancy
167360,Art & Antiquities
165273,Wave Hill
163998,Friends of the High Line
163979,Friends of the High Line
166385,Northern Manhattan Parks
165325,Northern Manhattan Parks
168996,Mayor's Office of Media and Entertainment
164734,Northeast Queens Parks
165885,Manhattan Borough Office
164008,NYC Council Member Jumaane Williams
165436,Genesis Community Garden Bronx
169113,Smith Street Stage
168973,Manhattan Borough Recreation
168412,Urban Park Rangers
164109,Central Park Conservancy
168688,NYC Parks: Queens Recreation
165702,Elizabeth Street Garden
166067,Partnerships for Parks
168802,Greenbelt Environmental Education Department
166067,Jerome Park Friends & Neighbors
163656,Randall's Island Park Alliance
169143,NYC Council Member Justin Brannan
166185,Wyckoff House Museum
166180,America's Boating Club of Bayside
167099,Wave Hill
164222,Urban Park Rangers
166723,Stuyvesant Park Neighborhood Association
164023,Central Park Conservancy
167014,Urban Park Rangers
168802,Staten Island Greenbelt Conservancy
168262,Merchant's House Museum
165821,Manhattan Borough Office
167345,Van Cortlandt House Museum
166511,The Battery Conservancy
166880,NYC Council Member Chaim Deutsch
166557,NYC Parks: Bronx Recreation
166843,Fort Tryon Park Trust
166341,Hudson Yards Hell's Kitchen BID
166793,NYC Parks
166299,Washington Square Park Conservancy
168969,Staten Island Greenbelt Conservancy
164592,Washington Square Park Conservancy
166744,Bryant Park Corp.
168796,Staten Island Greenbelt Conservancy
165284,NYC Council Member Carlos Menchaca
167268,Bryant Park Corp.
166210,LUNGS-Loisaida United Neighborhood Gardens
166014,Wave Hill
167223,Bryant Park Corp.
165114,Partnerships for Parks
167266,Bryant Park Corp.
165283,NYC Council Member Matthieu Eugene
164374,Bryant Park Corp.
166419,Bread and Yoga
168902,Central Park Conservancy
168388,NY Laughs
163839,Poe Visitor Center
168061,New York Road Runners
167078,Poe Visitor Center
164746,Northeast Queens Parks
166270,NYC Parks: Bronx Recreation
163843,Poe Visitor Center
168998,Manhattan Borough Recreation
167241,Bryant Park Corp.
168853,Conference House Park
168340,Red Shed Community Garden
168759,New York Restoration Project
165838,Flux Factory
166049,Wave Hill
165064,NYC Parks
166606,Cobble Hill Association
168236,Merchant's House Museum
164882,Friends of Transmitter Park
165081,Poe Visitor Center
166467,GreenThumb
165424,Poe Visitor Center
164166,Central Park Conservancy
165661,Friends of the High Line
168491,Prospect Park Alliance
165108,Tom's Dog Run
164923,Friends of J Hood Wright
164366,Bryant Park Corp.
167171,Bryant Park Corp.
163714,Poe Visitor Center
166436,Bread and Yoga
168395,NY Laughs
164308,Friends of Raimonda Park
168572,Urban Park Rangers
168471,Prospect Park Alliance
164224,Urban Park Rangers
165828,Urban Park Rangers
164093,Central Park Conservancy
166713,Washington Square Park
163732,Poe Visitor Center
166230,Bryant Park Corp.
163832,Poe Visitor Center
168272,Merchant's House Museum
164846,Wave Hill
168615,Red Hook Flicks
164265,Padres de Bushwick
169086,Conference House Park
165429,New York Restoration Project
164612,Wave Hill
169117,Friends of Carroll Park
166460,Northern Manhattan Parks
165450,Poe Visitor Center
166734,Bryant Park Corp.
168582,Central Park Conservancy
164332,Bryant Park Corp.
164403,Bryant Park Corp.
166690,Amateur Astronomers Association of New York
168589,Central Park Conservancy
163667,Randall's Island Park Alliance
165376,Art & Antiquities
168090,New York Road Runners
166367,Bread and Yoga
164593,Kingsland Homestead
166509,The Battery Conservancy
166110,Staten Island Greenbelt Conservancy
166401,Bread and Yoga
167153,NYC Parks: Queens Recreation
166331,Hudson Yards Hell's Kitchen BID
166977,Urban Park Rangers
168847,Greenbelt Environmental Education Department
168795,Staten Island Greenbelt Conservancy
166309,Mayor's Office of Media and Entertainment
167358,Art & Antiquities
165890,Partnerships for Parks
168865,Staten Island Greenbelt Conservancy
165754,Elizabeth Street Garden
169075,Conference House Park
165218,Socrates Sculpture Park
165933,Randall's Island Park Alliance
165911,Randall's Island Park Alliance
165352,Socrates Sculpture Park
168204,NYC Parks
165503,Forest Park
165331,Socrates Sculpture Park
164320,Douglaston Garden Club
165082,Poe Visitor Center
164717,Northeast Queens Parks
168926,Central Park Conservancy
168754,New York Restoration Project
166211,Elizabeth Street Garden
168054,New York Road Runners
166794,NYC Council Member Carlos Menchaca
164187,Central Park Conservancy
166123,Washington Square Park
163733,Poe Visitor Center
